"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Categories: 'CELL & TISSUE ENGINEERING','CELL BIOLOGY','CLINICAL NEUROLOGY','ENGINEERING, BIOMEDICAL','MULTIDISCIPLINARY SCIENCES','NEUROIMAGING','NEUROSCIENCES'",,,,,,,,,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,Title29, Title20,ISSN,EISSN,Category,Years,WikiLink,Link,Description
34,Autophagy,"14,923",11.1,0.036,AUTOPHAGY,AUTOPHAGY,1554-8627,1554-8635,Molecular Biology & Genetics,2005–present,https://en.wikipedia.org/wiki/Autophagy_(journal),https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=kaup20&,"Autophagy is a monthly peer-reviewed scientific journal covering all aspects of cell autophagy. It is published by Taylor & Francis and the editor-in-chief is Daniel J. Klionsky. Autophagy is a highly selective peer-reviewed journal that publishes papers on all aspects of autophagic processes. The field of autophagy has advanced tremendously, due in large part to the multiple connections between autophagy and various aspects of human health and disease including cancer, neurodegeneration, aging, diabetes, myopathies and heart disease. Our goal is to be the premiere journal in this field, publishing papers that you want read by the people in your research group."
19,Behavioral and Brain Sciences,"8,900",15.071,0.01,BEHAV BRAIN SCI,BEHAV BRAIN SCI,0140-525X,1469-1825,Neuroscience & Behavior,1978–present,https://en.wikipedia.org/wiki/Behavioral_and_Brain_Sciences,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,"Behavioral and Brain Sciences is a peer-reviewed scientific journal of Open Peer Commentary established in 1978 by Stevan Harnad and published by Cambridge University Press. It is modeled on the journal Current Anthropology. BBS is the internationally renowned journal with the innovative format known as Open Peer Commentary. Particularly significant and controversial pieces of work are published from researchers in any area of psychology, neuroscience, behavioral biology or cognitive science, together with 20-40 commentaries on each article from specialists within and across these disciplines, plus the author's response to them. The result is a fascinating and unique forum for the communication, criticism, stimulation, and particularly the unification of research in behavioral and brain sciences from molecular neurobiology to artificial intelligence and the philosophy of the mind."
72,Biofabrication,"2,758",6.838,0.006,BIOFABRICATION,BIOFABRICATION,1758-5082,1758-5090,Materials Science,2009–present,https://en.wikipedia.org/wiki/Biofabrication,http://iopscience.iop.org/journal/1758-5090,"Biofabrication is a peer-reviewed scientific journal covering research that leads to the fabrication of advanced biological models, medical therapeutic products, and non-medical biological systems. The editor-in-chief is Wei Sun. Biofabrication™ focuses on cutting-edge research regarding the use of cells, proteins, biological materials and biomaterials as building blocks to manufacture biological systems and/or therapeutic products."
28,Biological Psychiatry,"42,495",11.984,0.057,BIOL PSYCHIAT,BIOL PSYCHIAT,0006-3223,1873-2402,Neuroscience & Behavior,1959–present,https://en.wikipedia.org/wiki/Biological_Psychiatry_(journal),https://www.biologicalpsychiatryjournal.com/,"Biological Psychiatry is a biweekly, peer-reviewed, scientific journal of psychiatric neuroscience and therapeutics, published by Elsevier since 1985 on behalf of the Society of Biological Psychiatry, of which it is the official journal. Biological Psychiatry is the official journal of the Society of Biological Psychiatry, whose purpose is to promote excellence in scientific research and education in fields that investigate the nature, causes, mechanisms and treatments of disorders of thought, emotion, or behavior. In accord with this mission, this peer-reviewed, rapid-publication, international journal publishes both basic and clinical contributions from all disciplines and research areas relevant to the pathophysiology and treatment of major psychiatric disorders."
52,Biomaterials,"108,908",8.806,0.115,BIOMATERIALS,BIOMATERIALS,0142-9612,1878-5905,Materials Science,1980–present,https://en.wikipedia.org/wiki/Biomaterials_(journal),https://www.journals.elsevier.com/biomaterials,"Biomaterials is a quarterly peer reviewed scientific journal covering the physical, biological and chemical sciences involved in engineering biomaterials. It is published by Elsevier. The co-editor in chiefs are K.W. Leong and D.F. Williams. Biomaterials is an international journal covering the science and clinical application of biomaterials. It is the aim of the journal to provide a peer-reviewed forum for the publication of original papers and authoritative review and opinion papers dealing with the most important issues facing the use of biomaterials in clinical practice. The scope of the journal covers the wide range of physical, biological and chemical sciences that underpin the design of biomaterials and the clinical disciplines in which they are used."
26,Bone Research,977,12.354,0.002,BONE RES,BONE RES,2095-4700,2095-6231,Biology & Biochemistry,2012–present,https://en.wikipedia.org/wiki/Bone_%26_Joint_Research,https://www.nature.com/boneres/,"Bone Research was founded in 2013. As a new English-language periodical, Bone Research focuses on basic and clinical aspects of bone biology, pathophysiology and regeneration, and supports the foremost discoveries resulting from basic investigations and clinical research related to bone. The aim of the Journal is to foster the worldwide dissemination of research in bone-related physiology, pathology, diseases and treatment."
36,Brain,"52,067",10.848,0.075,BRAIN,BRAIN,0006-8950,1460-2156,Neuroscience & Behavior,1878–present,https://en.wikipedia.org/wiki/Brain_(journal),https://academic.oup.com/brain,"Brain: A Journal of Neurology is a peer-reviewed scientific journal of neurology, founded in 1878 by John Charles Bucknill, David Ferrier, James Crichton-Browne and John Hughlings Jackson. It is currently published by Oxford University Press. "
82,Brain Behavior and Immunity,"12,583",6.306,0.027,BRAIN BEHAV IMMUN,BRAIN BEHAV IMMUN,0889-1591,1090-2139,Neuroscience & Behavior,1987–present,"https://en.wikipedia.org/wiki/Brain,_Behavior,_and_Immunity",https://www.journals.elsevier.com/brain-behavior-and-immunity/,"Brain, Behavior, and Immunity is a peer-reviewed scientific journal published by Elsevier. It was established in 1987 by Robert Ader, and covers research on the relationship between the nervous system, psychology, and the immune system. It is the official journal of the Psychoneuroimmunology Research Society. This innovative journal publishes peer-reviewed basic, experimental, and clinical studies dealing with behavioral, neural, endocrine, and immune system interactions in humans and animals. It is an international, interdisciplinary journal devoted to original research in neuroscience, immunology, integrative physiology, behavioral biology, psychiatry, psychology, and clinical medicine and is inclusive of research at the molecular, cellular, social, and whole organism level."
85,Brain Pathology,"4,952",6.187,0.008,BRAIN PATHOL,BRAIN PATHOL,1015-6305,1750-3639,Neuroscience & Behavior,1990–present,https://en.wikipedia.org/wiki/Brain_Pathology,https://onlinelibrary.wiley.com/journal/17503639,"Brain Pathology is the medical journal of the International Society of Neuropathology, published for them by John Wiley & Sons. Brain Pathology is a peer-reviewed bi-monthly publication that includes original research, review articles and symposia focusing on the pathogenesis of neurological disease.  Brain Pathology is the journal of choice for biomedical scientists investigating diseases of the nervous system."
88,Brain Stimulation,"4,263",6.12,0.015,BRAIN STIMUL,BRAIN STIMUL,1935-861X,1876-4754,Neuroscience & Behavior,2008–present,https://en.wikipedia.org/wiki/Brain_Stimulation_(journal),https://www.journals.elsevier.com/brain-stimulation/,"Brain Stimulation is a bimonthly peer-reviewed medical journal covering the field of neuromodulation. It was established in 2008 and is published by Elsevier. The editor-in-chief is Mark S. George. The scope of Brain Stimulation extends across the entire field of brain stimulation, including noninvasive and invasive techniques and technologies that alter brain function through the use of electrical, magnetic, radiowave, or focally targeted pharmacologic stimulation. This includes investigations that study the effects of brain stimulation on basic processes, such as gene expression and other aspects of molecular biology, neurochemical regulation, functional brain activity, sensorimotor function, and cognitive and affective processes at the systems level."
9,Cancer Cell,"35,217",22.844,0.097,CANCER CELL,CANCER CELL,1535-6108,1878-3686,Molecular Biology & Genetics,2002-present,https://en.wikipedia.org/wiki/Cancer_Cell_(journal),https://www.cell.com/cancer-cell/home,Cancer Cell is a peer-reviewed scientific journal published by Cell Press. It covers all aspects of cancer research at the cellular-level. The journal was established in February 2002 and the editor-in-chief is Li-Kuo Su. Cancer Cell provides a high-profile forum to promote major advances in cancer research and oncology. The primary criterion for considering manuscripts is whether the studies provide major advances into answering important questions relevant to naturally occurring cancers. Cancer Cell particularly welcomes translational research.
6,Cell,"230,625",31.398,0.583,CELL,CELL,0092-8674,1097-4172,Molecular Biology & Genetics,1974-present,https://en.wikipedia.org/wiki/Cell_(journal),https://www.cell.com/cell/home,"Cell is a peer-reviewed scientific journal publishing research papers across a broad range of disciplines within the life sciences. Areas covered include molecular biology, cell biology, systems biology, stem cells, developmental biology, genetics and genomics, proteomics, cancer research, immunology, neuroscience, structural biology, microbiology, virology, physiology, biophysics, and computational biology. The journal was established in 1974 by Benjamin Lewin and is published twice monthly by Cell Press, an imprint of Elsevier. The basic criterion for considering papers is whether the results provide significant conceptual advances into, or raise provocative questions and hypotheses regarding, an interesting and important biological question."
98,Cell Death & Disease,"14,475",5.638,0.046,CELL DEATH DIS,CELL DEATH DIS,2041-4889,2041-4889,Molecular Biology & Genetics,2010-present,null,https://www.nature.com/cddis/,"Brought to you by the editorial team of Cell Death & Differentiation, Cell Death & Disease is a peer-reviewed online journal in the field of translational cell death. It seeks to promote diverse and integrated areas of experimental and internal medicine with its specialties, including cancer, immunity and neuroscience. It is now also accepting articles in a new area: cancer metabolism. Cell Death & Disease seeks to encompass the breadth of translational implications of cell death."
63,Cell Death and Differentiation,"18,865",8,0.032,CELL DEATH DIFFERENTIATION,CELL DEATH DIFFER,1350-9047,1476-5403,Molecular Biology & Genetics,2002-present,https://en.wikipedia.org/wiki/Cell_Death_%26_Differentiation,https://www.nature.com/cdd/,"Cell Death & Differentiation is a peer reviewed academic journal published by Nature Publishing Group. It devotes itself to scientific excellence in the field of cell biology, molecular biology, and biochemistry of cell death and disease. It also, provides a unified forum for scientists and clinical researchers. It is committed to the rapid publication of high quality original papers relating to these subjects, together with topical, usually solicited, reviews, meeting reports, editorial correspondence and occasional commentaries on controversial and scientifically informative issues."
10,Cell Metabolism,"29,834",20.565,0.102,CELL METAB,CELL METAB,1550-4131,1932-7420,Molecular Biology & Genetics,2005-present,https://en.wikipedia.org/wiki/Cell_Metabolism,https://www.cell.com/cell-metabolism/home,"Cell Metabolism, launched in January 2005, is one of the newer titles in the Cell Press family. The journal focuses on physiology, with an emphasis on understanding the molecular basis of how the body self-regulates in the face of change, and how disturbances in these balances can lead to disease. Created in response to what top scientists saw as a growing need for a specialized journal in this field, Cell Metabolism is run by in-house editorial and production teams with full responsibility for selecting and preparing content for publication."
62,Cell Reports,"29,789",8.032,0.211,CELL REPORTS,CELL REP,2211-1247,2211-1247,Molecular Biology & Genetics,2012-present,https://en.wikipedia.org/wiki/Cell_Reports,https://www.cell.com/cell-reports/home,"Cell Reports is a peer-reviewed scientific journal publishing research papers across a broad range of disciplines within the life sciences. The journal was established in 2012 and is the first open access journal published by Cell Press, an imprint of Elsevier. The primary criterion for publication in Cell Reports, as for all Cell Press journals, is new biological insight. Cell Reports publishes thought-provoking, cutting-edge research, with a focus on a shorter, single-point story, called a Report, in addition to a longer Article format."
18,Cell Research,"13,728",15.393,0.037,CELL RES,CELL RES,1001-0602,1748-7838,Molecular Biology & Genetics,1990-present,https://en.wikipedia.org/wiki/Cell_Research,https://www.nature.com/cr/,"Cell Research is a monthly peer-reviewed scientific journal covering cell biology. It is published by the Nature Publishing Group on behalf of the Shanghai Institutes for Biological Sciences and is affiliated with the Chinese Society for Cell Biology. It was established in 1990. The editor-in-chief is Gang Pei. Cell Research (CR) publishes original research results that are of unusual significance or broad conceptual or technical advances in all areas of life sciences, as long as the study is closely related to molecular and cell biology. The journal has an international authorship and a broad scope in basic research."
8,Cell Stem Cell,"23,493",23.29,0.096,CELL STEM CELL,CELL STEM CELL,1934-5909,1875-9777,Molecular Biology & Genetics,2007-present,https://en.wikipedia.org/wiki/Cell_Stem_Cell,https://www.cell.com/cell-stem-cell/home,"Cell Stem Cell is a peer-reviewed scientific journal published by Cell Press, an imprint of Elsevier. The journal was established in 2007 and focuses on stem cell research. Both research articles and reviews are published, at about a 7 to 1 ratio. Cell Stem Cell is a broad-spectrum journal that covers the entire spectrum of stem cell biology. Topics covered include embryonic stem cells, pluripotency, germline stem cells, tissue-specific stem cells, stem cell differentiation, epigenetics, stem cell genomics and systems biology, genome reprogramming, cancer stem cells, stem cell niches, stem-cell-based disease models, nuclear transfer technology, bioengineering, drug discovery, in vivo imaging of stem cells, therapeutic applications, regenerative medicine, clinical and translational insights, stem cell research policies, ethical issues, and technical or resource-based innovations."
50,Cell Systems,"1,129",8.982,0.01,CELL SYST,CELL SYST,2405-4712,2405-4720,Biology & Biochemistry,2015-present,null,https://www.cell.com/cell-systems/home,"Cell Systems is a broad, multidisciplinary monthly journal for outstanding research that provides, supports, or applies systems-level understanding in the life sciences and related disciplines. Quantitative integrative studies that reveal general principles of systems are particularly welcome. The journal’s scope includes systems at all scales-from molecules, pathways, cells, and tissues to whole organisms, populations, and ecosystems-and a diversity of traditional disciplines."
73,Cellular and Molecular Life Sciences,"23,341",6.721,0.041,CELL MOL LIFE SCI,CELL MOL LIFE SCI,1420-682X,1420-9071,Molecular Biology & Genetics,1945-present,https://en.wikipedia.org/wiki/Cellular_and_Molecular_Life_Sciences,https://www.springer.com/life+sciences/cell+biology/journal/18,"Cellular and Molecular Life Sciences is a peer-reviewed scientific journal covering cellular and molecular life sciences. It was established in 1945 as Experientia, obtaining its current name in 1994. The journal is published by and the editor-in-chief is Klaus Eichmann. Based in Basel, Switzerland, the multidisciplinary journal Cellular and Molecular Life Sciences (CMLS) publishes research articles, reviews, multi-author reviews and visions & reflections articles covering the latest aspects of biological and biomedical research. The journal will consider contributions focusing on biochemistry and molecular biology, cell biology, molecular and cellular aspects of biomedicine, neuroscience, pharmacology and immunology."
81,Cerebral Cortex,"29,570",6.308,0.059,CEREB CORTEX,CEREB CORTEX,1047-3211,1460-2199,Neuroscience & Behavior,1991-present,https://en.wikipedia.org/wiki/Cerebral_Cortex_(journal),https://academic.oup.com/cercor,"Cerebral Cortex is a scientific journal in the neuroscience area, focusing on the development, organization, plasticity, and function of the cerebral cortex, including the hippocampus. It is published by Oxford University Press, and had as its founding editor Patricia Goldman-Rakic. Studies with clear relevance to the cerebral cortex, such as the thalamocortical relationship or cortico-subcortical interactions, are also included. The journal is multidisciplinary and covers the large variety of modern neurobiological and neuropsychological techniques."
48,Cold Spring Harbor Perspectives in Biology,"13,275",9.247,0.049,COLD SPRING HARBOR PERSPECT B,CSH PERSPECT BIOL,1943-0264,1943-0264,Molecular Biology & Genetics,2009-present,null,http://cshperspectives.cshlp.org/,"Cold Spring Harbor Perspectives in Biology is a monthly online publication comprising of reviews spanning the complete spectrum of the molecular life sciences. Cold Spring Harbor Perspectives in Biology provides the life sciences community with authoritative analyses of progress in emerging areas of molecular, cell, and developmental biology, genetics, evolutionary biology, neuroscience, cancer biology, and molecular pathology. The executive editor is Richard Sever."
47,Current Biology,"56,595",9.251,0.137,CURR BIOL,CURR BIOL,0960-9822,1879-0445,Biology & Biochemistry,1991-present,https://en.wikipedia.org/wiki/Current_Biology,https://www.cell.com/current-biology/home,"Current Biology is a scientific journal that covers all areas of biology, especially molecular biology, cell biology, genetics, neurobiology, ecology and evolutionary biology. Current Biology was founded in 1991 by the Current Science group, acquired by Elsevier in 1998 and has since 2001 been part of Cell Press, a subdivision of Elsevier. A primary aim of the journal is to foster communication across fields of biology, both by publishing important findings of general interest from diverse fields and through highly accessible editorial articles that explicitly aim to inform non-specialists."
40,Current Opinion in Cell Biology,"13,339",10.015,0.028,CURR OPIN CELL BIOL,CURR OPIN CELL BIOL,0955-0674,1879-0410,Molecular Biology & Genetics,1989-present,https://en.wikipedia.org/wiki/Current_Opinion_in_Cell_Biology,https://www.journals.elsevier.com/current-opinion-in-cell-biology,"Current Opinion in Cell Biology is a bimonthly peer-reviewed scientific journal published by Elsevier covering all aspects of cell biology including genetics, cell communication, and metabolism. It was established in 1998 and is part of the Elsevier Current Opinion series of journals. The editors-in-chief are Tom Mistley (National Institutes of Health), Anne Ridley, and Graham Warren. Current Opinion in Cell Biology aims to stimulate scientifically grounded, interdisciplinary, multi-scale debate and exchange of ideas. It contains polished, concise and timely reviews and opinions, with particular emphasis on those articles published in the past two years."
75,Current Opinion in Neurobiology,"14,190",6.541,0.035,CURR OPIN NEUROBIOL,CURR OPIN NEUROBIOL,0959-4388,1873-6882,Neuroscience & Behavior,1988-present,https://en.wikipedia.org/wiki/Current_Opinion_in_Neurology,https://journals.lww.com/co-neurology/pages/default.aspx,"Current Opinion in Neurology is a bimonthly peer-reviewed medical journal covering neurology. The journal publishes editorials and reviews, but not original research articles. It is published by Lippincott Williams & Wilkins and the editor-in-chief is Richard S.J. Frackowiak. The journal was established in 1988 as Current Opinion in Neurology and Neurosurgery and obtained its current name in 1993. Current Opinion in Neurology is a highly regarded journal offering insightful editorials and on-the-mark invited reviews; covering key subjects such as cerebrovascular disease, developmental disorders, neuroimaging and demyelinating diseases. "
68,Current Opinion in Structural Biology,"10,619",7.179,0.024,CURR OPIN STRUCT BIOL,CURR OPIN STRUC BIOL,0959-440X,1879-033X,Biology & Biochemistry,1991-present,null,https://www.journals.elsevier.com/current-opinion-in-structural-biology,"Current Opinion in Structural Biology aims to stimulate scientifically grounded, interdisciplinary, multi-scale debate and exchange of ideas. It contains polished, concise and timely reviews and opinions, with particular emphasis on those articles published in the past two years. The subject of Structural Biology is divided into twelve themed sections, each of which is reviewed once a year."
78,Cytokine & Growth Factor Reviews,"5,668",6.395,0.008,CYTOKINE GROWTH FACTOR REV,CYTOKINE GROWTH F R,1359-6101,1879-0305,Molecular Biology & Genetics,1996-present,null,https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews,"Cytokine & Growth Factor Reviews publishes thought-provoking articles (critical reviews, state-of-the-art reviews, letters to the editor, meeting reviews) devoted to important advances in the rapidly changing fields of growth factor and cytokine research. Major emphasis is placed on the multidisciplinary significance of cytokines and growth factors in areas as diverse as signal transduction, cell growth and differentiation, embryonic development, immunology, tumorigenesis and clinical medicine."
41,Developmental Cell,"26,896",9.616,0.075,DEV CELL,DEV CELL,1534-5807,1878-1551,Molecular Biology & Genetics,2001-present,https://en.wikipedia.org/wiki/Developmental_Cell,https://www.cell.com/developmental-cell/home,"Developmental Cell is a peer-reviewed scientific journal of cell and developmental biology. The journal was established in 2001, and is edited by Marie Bao. It published by Cell Press, an imprint of Elsevier, and its articles becomes open access after an embargo period of one year. In addition to publishing work spanning all areas of cell biology and developmental biology, we have particular interest in how these fields interface with each other and with other disciplines in biology. The journal aims to showcase work that examines, through a cell biological lens, the fundamentals of how a cell works, how cells interact with one another and with the environment, how cells come together to form a tissue, organ, and ultimately a whole organism, and what happens when any of these processes go awry."
38,EMBO Journal,"67,036",10.557,0.08,EMBO J,EMBO J,0261-4189,1460-2075,Molecular Biology & Genetics,1982-present,https://en.wikipedia.org/wiki/The_EMBO_Journal,http://emboj.embopress.org/,"The EMBO Journal is a peer-reviewed scientific journal focusing on full-length papers describing original research of general interest in molecular biology and related areas. The EMBO Journal has been EMBO's flagship publication for 31 years. With a scope that spans all areas of molecular biology, the journal has an international reputation for quality and originality. A particular emphasis is placed on molecular mechanism and physiological relevance. The journal encourages and publishes articles that report novel findings of wide biological significance."
55,EMBO Reports,"13,293",8.749,0.031,EMBO REP,EMBO REP,1469-221X,1469-3178,Molecular Biology & Genetics,2000-present,https://en.wikipedia.org/wiki/EMBO_Reports,http://embor.embopress.org/,"EMBO Reports is a peer-reviewed scientific journal covering research related to biology at a molecular level. It publishes primary research papers, reviews, and essays and opinion. It also features commentaries on the social impact of advances in the life sciences and the converse influence of society on science. A sister journal to The EMBO Journal, EMBO Reports was established in 2000 and was published on behalf of the European Molecular Biology Organization by Nature Publishing Group since 2003. It is now published by EMBO Press, which also publishes The EMBO Journal and Molecular Systems Biology."
46,Epilepsy Currents,790,9.333,0.002,EPILEPSY CURR,EPILEPSY CURR,1535-7597,1535-7511,Neuroscience & Behavior,2001-present,https://en.wikipedia.org/wiki/Epilepsy_Currents,https://www.aesnet.org/professional_education/epilepsy_currents,"Epilepsy Currents is a bimonthly peer-reviewed open-access medical journal that was established in 2001 by the American Epilepsy Society. It publishes commentary articles, written by a board of contributing editors, and brief topical reviews. Each issue contains commentaries that interpret and critique recently published original research articles and short topical scholarly reviews written by experts."
100,FASEB Journal,"41,572",5.595,0.052,FASEB J,FASEB J,0892-6638,1530-6860,Biology & Biochemistry,1912-present,https://en.wikipedia.org/wiki/The_FASEB_Journal,https://www.fasebj.org/,"The FASEB Journal is a scientific journal related to experimental biosciences, promoting scientific progress and education. It is published by the Federation of American Societies for Experimental Biology, that was founded in 1912 originally by 3 societies. The FASEB Journal publishes international, transdisciplinary research covering all fields of biology at every level of organization: atomic, molecular, cell, tissue, organ, organismic and population. While the journal strives to include research that cuts across the biological sciences, it also considers submissions that lie within one field, but may have implications for other fields as well. The journal seeks to publish basic and translational research, but also welcomes reports of pre-clinical and early clinical research."
